experiment,model,strategy,epoch,loss,acc,dataset_type,imbalance_factor,noise_level,artifact_level
imbalance_im0.3_noise0.3_art0.5,resnet18,baseline,0,1.0682027351096437,0.6315604395604396,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,baseline,1,0.5855398707075433,0.7979120879120879,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,baseline,2,0.38123761499059067,0.868021978021978,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,baseline,3,0.24759572712929695,0.9155604395604395,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,baseline,4,0.15069579211172165,0.9498681318681319,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,baseline,5,0.10208214704544989,0.9668791208791209,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,baseline,6,0.08589253908854265,0.9716263736263736,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,baseline,7,0.07154937733398689,0.9764395604395605,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,baseline,8,0.06273807772175297,0.9786593406593407,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,baseline,9,0.06318247609413587,0.9782857142857143,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,stagewise,0,0.49968973250616167,0.8252747252747252,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,stagewise,1,0.29050546668824695,0.904981684981685,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,stagewise,2,0.1644133533488263,0.9522344322344323,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,stagewise,3,0.27011891365924595,0.9111355311355311,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,stagewise,4,0.23233075935543676,0.9227106227106228,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,stagewise,5,0.1526851875659747,0.9525274725274725,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,stagewise,6,0.1380856519479018,0.954945054945055,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,stagewise,7,0.13649421550415375,0.9538461538461539,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,stagewise,8,0.12216602325439453,0.9595604395604396,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,stagewise,9,0.09678857758804991,0.9673076923076923,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,static,0,0.4755594272829212,0.8373994461295002,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,static,1,0.2830257565981792,0.9061057628906765,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,static,2,0.15104354974990247,0.9546353685876302,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,static,3,0.6399504378277853,0.786312388738709,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,static,4,0.286596464102369,0.9041339750774708,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,static,5,0.13841656637763963,0.9597151710951408,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,static,6,0.7184296941493113,0.7638952990044174,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,static,7,0.31034668759538225,0.898068174325839,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,static,8,0.15117646967770515,0.9549020900639547,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,static,9,0.07410803968333071,0.9813410694270456,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,online,0,1.5442888671225243,0.47113553113553114,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,online,1,0.9625929371166578,0.6665201465201466,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,online,2,0.836018816551446,0.7102564102564103,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,online,3,0.6014439541603619,0.7964835164835165,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,online,4,0.3685117203936035,0.8796336996336996,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,online,5,0.20854881258674593,0.9358974358974359,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,online,6,0.11126000956301288,0.9709157509157509,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,online,7,0.06287225039341511,0.9864468864468865,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,online,8,0.03715138517893277,0.9929670329670329,imbalance,0.3,0,0
imbalance_im0.3_noise0.3_art0.5,resnet18,online,9,0.025452081373323013,0.9954578754578755,imbalance,0.3,0,0
